CO(GT);C6H6(GT);NOx(GT);NO2(GT);PT08.S4(NO2);PT08.S5(O3);T;RH;AH
4.4;17.9;307.0;141.0;1900.0;1400.0;7.3;63.1;0.6499
1.8;22.1;180.0;113.09125081011017;2058.0;1588.0;9.2;56.2;0.6561
3.1;14.0;187.0;122.0;1712.0;1237.0;13.2;41.7;0.632
2.7;11.6;216.0;143.0;1598.0;1167.0;14.3;38.4;0.6243
2.1;10.2;143.0;113.0;1537.0;959.0;15.0;36.5;0.6195
2.5;11.0;160.0;116.0;1593.0;983.0;16.1;34.5;0.6262
2.7;12.8;163.0;123.0;1660.0;1061.0;16.3;35.7;0.656
2.9;14.2;190.0;126.0;1740.0;1139.0;15.8;37.0;0.661
2.8;12.7;178.0;120.0;1657.0;1112.0;15.9;37.2;0.6657
2.4;11.7;150.0;119.0;1610.0;994.0;16.9;34.3;0.6549
3.9;19.3;206.0;149.0;1910.0;1410.0;15.1;39.6;0.6766
3.7;18.2;202.0;145.0;1847.0;1448.0;14.4;43.4;0.7084
6.6;32.6;340.0;170.0;2390.0;1887.0;12.9;50.5;0.7478
4.4;20.1;274.0;149.0;1941.0;1627.0;12.1;53.3;0.7536
3.5;14.3;253.0;139.0;1723.0;1491.0;11.0;59.1;0.774
5.4;21.8;300.0;134.0;2062.0;1657.0;9.7;64.6;0.7771
2.7;9.6;193.0;113.0;1544.0;1285.0;9.5;64.1;0.7597
1.9;7.4;139.0;97.0;1463.0;1144.0;9.1;63.9;0.7423
1.6;5.4;83.0;82.0;1365.0;1043.0;8.8;63.9;0.7256
1.7;5.4;180.0;113.09125081011017;1380.0;996.0;7.8;67.5;0.7173
1.8;6.2;109.0;83.0;1412.0;992.0;7.0;71.1;0.7158
1.0;2.6;62.0;65.0;1274.0;819.0;8.3;63.6;0.6982
1.2;2.9;53.0;60.0;1268.0;835.0;7.2;67.5;0.6887
1.5;5.1;139.0;77.0;1409.0;940.0;6.3;71.9;0.6932
2.7;11.8;256.0;96.0;1678.0;1192.0;6.5;71.6;0.6945
3.7;15.1;295.0;119.0;1777.0;1411.0;9.6;59.7;0.7124
3.2;12.9;250.0;126.0;1667.0;1465.0;12.4;51.2;0.7335
4.1;16.1;296.0;158.0;1780.0;1583.0;15.6;42.2;0.7451
3.6;14.0;239.0;161.0;1679.0;1387.0;18.4;33.8;0.709
2.8;12.3;153.0;124.0;1600.0;1101.0;19.4;31.3;0.695
2.0;8.6;118.0;102.0;1488.0;850.0;18.0;34.8;0.7127
2.0;9.2;119.0;116.0;1532.0;947.0;18.4;33.6;0.7042
2.5;10.2;138.0;124.0;1554.0;1078.0;17.6;35.1;0.7012
2.3;10.6;148.0;125.0;1602.0;1084.0;16.7;37.8;0.7117
3.2;15.5;227.0;148.0;1779.0;1395.0;16.1;41.0;0.7451
4.2;19.6;277.0;165.0;1922.0;1612.0;15.8;42.4;0.7569
4.2;19.2;279.0;161.0;1915.0;1697.0;15.7;44.1;0.7786
4.2;18.3;283.0;159.0;1860.0;1886.0;15.3;46.8;0.8091
3.1;13.1;214.0;143.0;1748.0;1624.0;14.6;48.6;0.806
2.6;10.9;172.0;130.0;1603.0;1536.0;14.7;49.3;0.8193
2.9;11.0;190.0;129.0;1611.0;1535.0;13.9;53.6;0.8498
2.8;11.9;174.0;119.0;1624.0;1530.0;14.6;51.5;0.8536
2.5;8.6;128.0;104.0;1543.0;1337.0;12.5;58.9;0.8537
2.4;9.7;180.0;113.09125081011017;1620.0;1278.0;11.6;63.4;0.8674
1.8;5.2;70.0;82.0;1452.0;1051.0;12.1;61.1;0.8603
1.2;3.7;53.0;70.0;1377.0;929.0;11.5;63.1;0.8533
1.0;2.5;44.0;63.0;1333.0;872.0;11.6;62.2;0.8473
0.9;2.4;74.0;67.0;1340.0;853.0;10.4;67.6;0.853
1.4;4.2;101.0;84.0;1414.0;959.0;11.6;62.7;0.853
1.6;6.4;118.0;83.0;1527.0;1093.0;12.4;60.0;0.8627
2.2;8.6;144.0;98.0;1614.0;1225.0;14.5;53.1;0.8728
2.8;10.9;176.0;114.0;1696.0;1355.0;16.9;46.1;0.8789
2.8;10.7;161.0;119.0;1677.0;1262.0;19.3;38.3;0.8474
2.0;7.5;113.0;104.0;1525.0;980.0;21.2;31.4;0.7812
1.8;7.5;103.0;102.0;1490.0;872.0;21.4;30.2;0.7616
1.9;8.2;112.0;107.0;1511.0;900.0;21.9;29.0;0.7525
3.0;11.9;170.0;129.0;1646.0;1099.0;22.2;28.4;0.7516
2.9;12.0;180.0;128.0;1668.0;1206.0;21.3;30.8;0.7696
2.5;12.2;160.0;121.0;1671.0;1262.0;19.7;36.7;0.8307
4.6;20.6;261.0;157.0;1993.0;1698.0;18.4;41.7;0.8732
5.9;23.1;325.0;173.0;2103.0;1905.0;17.6;46.1;0.921
3.4;14.7;217.0;146.0;1818.0;1648.0;16.7;49.6;0.932
2.1;9.0;146.0;121.0;1587.0;1423.0;16.3;51.0;0.9341
2.2;8.8;152.0;119.0;1617.0;1349.0;14.7;55.9;0.9314
1.8;7.4;104.0;99.0;1547.0;1250.0;14.8;54.7;0.9164
1.8;6.9;106.0;93.0;1543.0;1174.0;14.0;57.0;0.9094
1.8;7.0;108.0;88.0;1566.0;1149.0;13.4;61.3;0.9361
1.1;4.4;180.0;113.09125081011017;1487.0;1021.0;12.6;63.5;0.923
1.8;4.0;66.0;71.0;1468.0;1013.0;12.3;65.4;0.9351
1.0;3.9;88.0;74.0;1464.0;1010.0;11.9;67.4;0.9375
1.4;6.4;138.0;80.0;1584.0;1083.0;11.4;70.5;0.9475
2.2;9.7;228.0;89.0;1710.0;1235.0;11.3;70.2;0.9401
5.5;25.9;360.0;114.0;2323.0;1680.0;12.4;63.9;0.917
8.1;36.7;478.0;149.0;2665.0;2184.0;14.8;54.3;0.9076
5.8;26.6;394.0;157.0;2262.0;1973.0;17.4;45.6;0.8993
4.2;20.1;319.0;155.0;2029.0;1798.0;19.8;38.5;0.8801
3.1;14.1;201.0;134.0;1783.0;1522.0;22.0;34.1;0.8904
2.9;14.9;171.0;119.0;1831.0;1404.0;23.3;32.2;0.9096
2.9;15.4;159.0;111.0;1829.0;1263.0;23.9;30.0;0.8757
2.5;12.1;153.0;104.0;1707.0;1137.0;24.4;28.9;0.8736
2.3;11.5;143.0;99.0;1675.0;1068.0;24.4;29.4;0.8848
2.8;14.8;156.0;110.0;1824.0;1252.0;23.8;31.3;0.9137
6.1;32.1;314.0;162.0;2447.0;1843.0;22.5;35.4;0.9547
8.0;39.2;404.0;187.0;2679.0;2122.0;20.4;42.5;1.0086
6.5;31.0;320.0;165.0;2443.0;1992.0;18.3;52.6;1.0945
4.2;19.9;256.0;145.0;2058.0;1707.0;16.7;57.4;1.0786
3.2;15.3;193.0;125.0;1856.0;1494.0;15.7;60.2;1.0654
1.4;6.9;89.0;101.0;1547.0;1164.0;15.3;61.4;1.058
2.1;11.1;127.0;103.0;1731.0;1272.0;14.1;65.7;1.0494
1.2;5.4;79.0;88.0;1483.0;1040.0;14.8;60.6;1.0148
0.8;2.8;43.0;61.0;1386.0;867.0;14.8;59.2;0.9879
0.7;2.3;180.0;113.09125081011017;1364.0;826.0;13.6;62.1;0.9636
1.8;2.6;59.0;59.0;1373.0;840.0;12.3;66.2;0.945
0.6;2.0;38.0;52.0;1348.0;793.0;12.8;63.2;0.9283
0.9;3.5;82.0;64.0;1418.0;870.0;11.2;68.5;0.9081
1.3;5.1;99.0;70.0;1467.0;930.0;11.0;66.5;0.8705
3.4;16.2;263.0;97.0;1889.0;1407.0;11.7;63.7;0.8719
3.7;19.7;229.0;95.0;2055.0;1507.0;13.6;56.3;0.8743
5.3;25.1;396.0;150.0;2211.0;1843.0;17.8;42.9;0.8672
4.1;20.0;314.0;162.0;1973.0;1729.0;21.4;33.3;0.8417
3.3;18.3;217.0;154.0;1868.0;1583.0;24.4;27.4;0.8231
4.0;22.3;252.0;161.0;1998.0;1671.0;25.3;26.1;0.8264
3.8;20.4;263.0;161.0;1897.0;1491.0;25.8;23.2;0.7589
2.8;14.6;180.0;128.0;1675.0;1240.0;27.0;20.2;0.7094
2.9;16.6;184.0;129.0;1759.0;1313.0;28.2;18.6;0.7014
2.9;15.8;190.0;133.0;1739.0;1363.0;28.0;19.1;0.7098
3.4;17.8;184.0;139.0;1778.0;1296.0;23.9;25.7;0.7519
3.9;19.1;181.0;137.0;1875.0;1432.0;21.3;34.8;0.873
3.2;15.8;166.0;143.0;1776.0;1432.0;20.4;36.7;0.8704
5.1;24.9;317.0;177.0;2106.0;2034.0;19.0;41.3;0.9007
2.6;13.5;184.0;138.0;1710.0;1602.0;17.9;45.9;0.9342
1.7;9.1;130.0;117.0;1560.0;1362.0;16.7;48.9;0.9226
1.7;8.6;132.0;107.0;1547.0;1314.0;15.5;52.9;0.9271
1.2;5.4;95.0;90.0;1442.0;1114.0;15.5;51.9;0.9059
0.9;4.1;70.0;79.0;1383.0;992.0;14.1;55.6;0.891
0.7;2.6;180.0;113.09125081011017;1332.0;884.0;13.1;57.9;0.8666
1.8;1.9;54.0;60.0;1303.0;808.0;12.7;57.9;0.8447
0.5;1.6;28.0;40.0;1268.0;667.0;11.8;58.0;0.8026
0.5;1.9;46.0;53.0;1289.0;733.0;11.9;57.4;0.7978
1.6;7.5;160.0;84.0;1556.0;1052.0;9.9;65.2;0.7956
4.1;21.4;320.0;108.0;1999.0;1534.0;11.1;60.2;0.7958
6.6;36.4;377.0;127.0;2535.0;1931.0;14.1;50.0;0.802
4.3;21.3;280.0;134.0;2026.0;1734.0;17.7;40.1;0.8048
2.9;15.4;221.0;135.0;1782.0;1595.0;21.1;33.4;0.8265
2.5;12.5;210.0;142.0;1654.0;1490.0;24.3;28.3;0.8471
2.8;15.1;204.0;153.0;1747.0;1508.0;25.6;25.6;0.8254
2.6;13.7;161.0;123.0;1712.0;1334.0;25.9;25.9;0.8503
2.0;10.4;135.0;104.0;1520.0;1045.0;26.8;18.7;0.65
2.9;15.2;186.0;129.0;1679.0;1221.0;29.3;15.8;0.6309
2.5;12.3;147.0;114.0;1525.0;1069.0;28.5;14.9;0.5708
5.0;27.0;299.0;158.0;1981.0;1569.0;25.9;16.0;0.5237
7.6;38.4;411.0;194.0;2414.0;2306.0;23.1;26.5;0.7403
6.7;35.1;347.0;182.0;2416.0;2359.0;20.5;38.2;0.9133
5.7;27.2;336.0;180.0;2174.0;2050.0;19.1;42.6;0.9294
2.8;15.0;202.0;136.0;1727.0;1727.0;17.2;44.1;0.8558
2.6;15.7;178.0;127.0;1778.0;1705.0;16.0;50.9;0.9206
2.3;13.0;154.0;116.0;1669.0;1551.0;14.8;53.9;0.9024
1.4;8.1;92.0;107.0;1502.0;1240.0;14.3;55.4;0.8975
1.0;5.5;61.0;88.0;1407.0;1115.0;14.8;52.1;0.8686
0.7;3.6;180.0;113.09125081011017;1351.0;969.0;13.9;53.9;0.8501
1.8;2.9;60.0;78.0;1334.0;925.0;11.6;61.9;0.8442
0.6;2.5;37.0;57.0;1307.0;828.0;12.0;58.9;0.8233
0.7;3.0;68.0;71.0;1333.0;893.0;10.9;62.1;0.8113
1.5;7.7;139.0;85.0;1551.0;1075.0;10.6;63.3;0.8067
4.7;23.3;339.0;124.0;2094.0;1610.0;11.5;60.0;0.8117
6.6;35.8;421.0;151.0;2468.0;2051.0;14.3;50.6;0.8186
4.5;21.3;349.0;150.0;2010.0;1819.0;17.8;40.5;0.821
2.8;14.3;224.0;152.0;1752.0;1568.0;20.8;34.4;0.8365
2.2;12.5;171.0;139.0;1663.0;1374.0;23.8;28.2;0.8219
2.2;12.2;149.0;133.0;1648.0;1268.0;24.2;28.7;0.8515
2.3;13.1;137.0;126.0;1660.0;1144.0;25.2;24.9;0.7829
2.2;14.4;149.0;128.0;1639.0;1109.0;27.0;17.8;0.6275
2.8;16.8;172.0;169.0;1767.0;1347.0;27.1;23.1;0.818
2.7;14.5;166.0;149.0;1689.0;1206.0;25.8;23.9;0.7832
3.7;21.5;214.0;156.0;1957.0;1397.0;23.0;26.8;0.7446
5.1;26.4;280.0;168.0;2118.0;1588.0;20.7;31.1;0.7523
5.1;26.0;276.0;176.0;2051.0;1569.0;18.6;36.2;0.7676
3.2;14.1;178.0;135.0;1732.0;1322.0;16.0;48.4;0.8768
2.1;10.3;129.0;121.0;1621.0;1194.0;14.5;57.8;0.9456
1.7;8.3;95.0;99.0;1545.0;1062.0;13.1;64.2;0.9606
2.0;8.9;126.0;106.0;1606.0;1040.0;12.0;69.7;0.9735
1.6;6.6;103.0;96.0;1501.0;917.0;11.9;71.1;0.9915
0.9;3.6;48.0;63.0;1380.0;594.0;12.5;69.3;1.0029
0.7;2.5;180.0;113.09125081011017;1301.0;430.0;12.5;67.5;0.9768
1.8;1.8;20.0;32.0;1280.0;397.0;12.3;67.7;0.9665
0.5;1.3;18.0;28.0;1260.0;370.0;12.5;66.8;0.962
0.7;2.3;56.0;61.0;1324.0;438.0;12.3;66.3;0.9487
1.5;6.7;115.0;99.0;1539.0;704.0;12.4;64.9;0.9332
4.8;22.8;320.0;157.0;2144.0;1476.0;13.0;61.6;0.9209
6.2;31.3;357.0;166.0;2456.0;1716.0;13.6;58.8;0.912
4.0;19.2;253.0;149.0;1980.0;1398.0;13.9;57.1;0.9032
3.3;16.4;218.0;135.0;1879.0;1268.0;14.5;54.4;0.8917
2.8;14.0;192.0;127.0;1751.0;1188.0;15.5;50.1;0.8744
3.0;15.3;176.0;122.0;1801.0;1171.0;16.1;47.6;0.8655
3.3;16.7;198.0;135.0;1875.0;1250.0;16.3;47.1;0.864
3.5;19.0;212.0;139.0;1957.0;1344.0;16.4;47.5;0.8791
4.0;19.4;249.0;147.0;1955.0;1378.0;16.1;50.2;0.9094
4.6;20.9;270.0;158.0;2005.0;1435.0;16.0;50.7;0.9142
4.1;20.2;231.0;146.0;1952.0;1372.0;15.8;50.3;0.8989
4.5;21.7;251.0;144.0;1997.0;1471.0;15.5;50.6;0.884
3.9;19.8;210.0;138.0;1942.0;1439.0;15.4;51.4;0.8956
4.0;16.7;249.0;143.0;1854.0;1429.0;15.2;53.1;0.9117
2.2;9.1;143.0;116.0;1604.0;1081.0;14.7;57.6;0.9573
2.1;8.3;127.0;109.0;1547.0;993.0;14.2;58.3;0.938
1.7;5.8;104.0;92.0;1447.0;837.0;13.8;57.9;0.9085
1.6;5.2;86.0;83.0;1429.0;761.0;13.9;55.9;0.8842
1.3;4.1;74.0;81.0;1382.0;650.0;13.9;55.6;0.8765
1.3;3.4;180.0;113.09125081011017;1359.0;591.0;13.8;55.1;0.8666
1.8;2.9;44.0;55.0;1332.0;505.0;13.8;54.6;0.8574
0.8;3.1;42.0;53.0;1351.0;518.0;13.6;55.1;0.856
0.8;2.5;63.0;67.0;1342.0;571.0;13.6;59.0;0.9129
1.1;4.3;115.0;91.0;1461.0;842.0;13.5;58.4;0.896
2.1;8.9;170.0;113.0;1623.0;1145.0;13.8;58.0;0.9083
2.4;10.5;147.0;102.0;1689.0;1218.0;14.6;53.1;0.8765
2.6;12.5;166.0;107.0;1764.0;1341.0;15.0;52.3;0.8881
2.8;12.3;195.0;113.0;1768.0;1406.0;15.4;52.1;0.9046
2.6;11.7;182.0;108.0;1757.0;1422.0;16.3;50.0;0.9158
2.6;11.7;168.0;105.0;1735.0;1373.0;17.1;47.9;0.9281
2.1;9.3;125.0;93.0;1636.0;1153.0;19.0;42.9;0.937
1.7;7.6;95.0;87.0;1573.0;927.0;19.5;42.3;0.9476
1.6;6.7;79.0;76.0;1539.0;766.0;19.5;42.3;0.9493
2.1;9.7;119.0;94.0;1649.0;941.0;19.1;43.8;0.9556
2.3;12.4;142.0;110.0;1774.0;1146.0;18.5;46.3;0.9744
3.5;16.6;215.0;136.0;1919.0;1417.0;17.4;51.6;1.0159
3.9;16.4;229.0;139.0;1885.0;1442.0;17.1;51.3;0.9914
3.3;13.7;206.0;125.0;1820.0;1323.0;16.4;53.8;0.9964
2.3;9.9;147.0;111.0;1712.0;1125.0;16.2;55.4;1.0132
2.1;8.9;122.0;97.0;1672.0;1036.0;15.9;57.7;1.0356
2.8;10.6;175.0;107.0;1714.0;1202.0;15.7;58.6;1.0396
2.1;7.4;133.0;90.0;1577.0;1054.0;15.1;60.9;1.0398
1.6;6.2;89.0;84.0;1526.0;903.0;15.6;56.6;0.9951
1.6;6.5;180.0;113.09125081011017;1554.0;885.0;15.2;57.9;0.9941
1.8;5.8;85.0;87.0;1539.0;818.0;15.4;57.8;1.0021
1.1;4.0;55.0;66.0;1461.0;700.0;14.9;60.6;1.0196
0.7;2.1;24.0;36.0;1390.0;580.0;14.5;63.0;1.0316
0.8;3.6;72.0;62.0;1492.0;815.0;14.2;66.2;1.063
1.2;4.4;122.0;91.0;1528.0;1035.0;14.5;65.3;1.0704
1.4;5.4;111.0;89.0;1560.0;1067.0;15.3;62.1;1.073
1.7;7.1;123.0;93.0;1633.0;1114.0;16.3;59.0;1.0868
1.8;7.3;106.0;81.0;1646.0;1000.0;18.9;49.6;1.07
1.8;7.6;103.0;82.0;1617.0;906.0;19.4;46.1;1.0249
1.9;6.8;102.0;80.0;1568.0;822.0;20.8;41.6;1.0091
1.3;4.6;48.0;48.0;1507.0;610.0;21.4;40.3;1.0126
1.6;8.4;63.0;61.0;1669.0;657.0;21.2;39.3;0.9791
1.9;6.9;98.0;89.0;1506.0;647.0;20.3;38.0;0.8942
2.3;9.0;132.0;105.0;1607.0;762.0;19.4;41.3;0.9206
3.8;15.1;173.0;116.0;1874.0;1122.0;18.5;43.8;0.9252
3.5;12.6;185.0;119.0;1744.0;1130.0;17.8;48.1;0.9689
4.3;15.1;266.0;144.0;1840.0;1637.0;17.9;46.9;0.952
2.8;9.9;188.0;123.0;1673.0;1272.0;17.4;49.1;0.9688
1.9;8.0;122.0;105.0;1594.0;1098.0;17.0;51.7;0.9914
1.9;7.9;112.0;93.0;1624.0;1066.0;16.4;55.1;1.0198
1.7;6.1;93.0;86.0;1582.0;909.0;16.1;60.0;1.0919
1.5;5.1;74.0;76.0;1547.0;818.0;15.8;60.5;1.0805
0.6;1.7;23.0;33.0;1355.0;472.0;16.3;57.0;1.0491
0.4;0.7;180.0;113.09125081011017;1274.0;394.0;16.9;53.9;1.0309
1.8;0.8;17.0;27.0;1304.0;396.0;16.1;55.9;1.0153
0.3;0.7;15.0;23.0;1278.0;378.0;16.5;53.9;1.0049
0.6;2.0;41.0;46.0;1373.0;432.0;16.4;54.0;0.9979
1.2;5.1;86.0;76.0;1538.0;699.0;15.7;57.6;1.0195
3.6;17.7;226.0;116.0;1996.0;1252.0;15.8;53.7;0.9571
3.7;18.4;214.0;115.0;1962.0;1237.0;17.4;42.1;0.8281
1.8;6.9;115.0;83.0;1484.0;772.0;17.9;38.4;0.7793
1.6;7.3;124.0;87.0;1509.0;766.0;18.5;36.7;0.7764
1.9;9.6;122.0;90.0;1577.0;829.0;21.0;29.6;0.7263
2.0;10.4;107.0;87.0;1599.0;783.0;21.3;28.1;0.7067
2.2;11.2;133.0;99.0;1607.0;822.0;21.3;26.1;0.6539
2.1;10.7;130.0;99.0;1574.0;813.0;21.3;26.8;0.6681
2.3;11.6;150.0;101.0;1544.0;813.0;21.3;24.2;0.606
2.6;12.4;138.0;103.0;1606.0;850.0;20.2;28.5;0.6682
3.8;18.3;213.0;129.0;1932.0;1276.0;17.0;43.1;0.8264
4.4;21.0;232.0;143.0;1993.0;1401.0;15.6;47.4;0.8347
4.5;21.0;238.0;146.0;1965.0;1356.0;15.3;47.4;0.8178
3.3;14.5;180.0;124.0;1758.0;1243.0;14.5;49.7;0.8177
2.0;8.4;128.0;113.0;1561.0;1083.0;13.9;52.0;0.8231
1.1;4.3;65.0;80.0;1370.0;795.0;14.5;49.4;0.8106
0.9;3.8;53.0;72.0;1359.0;735.0;13.8;51.4;0.8071
0.8;2.7;47.0;64.0;1309.0;684.0;14.0;51.3;0.8163
0.7;2.5;51.0;70.0;1330.0;714.0;13.0;56.8;0.8444
0.5;1.2;180.0;113.09125081011017;1285.0;456.0;11.0;70.0;0.9215
1.8;0.8;20.0;31.0;1261.0;401.0;10.1;76.8;0.9483
0.3;0.6;13.0;22.0;1212.0;361.0;8.8;80.5;0.9147
0.5;1.8;33.0;47.0;1287.0;418.0;9.6;75.4;0.9004
1.1;4.6;103.0;88.0;1429.0;616.0;9.8;75.0;0.9093
3.0;14.2;224.0;130.0;1829.0;1089.0;10.0;74.2;0.9117
3.8;21.0;244.0;132.0;2095.0;1329.0;11.2;69.7;0.9232
3.4;16.2;237.0;132.0;1857.0;1311.0;12.0;62.9;0.8803
3.0;15.5;220.0;131.0;1794.0;1236.0;12.8;55.8;0.821
2.7;13.4;207.0;129.0;1746.0;1147.0;13.1;54.8;0.8234
3.5;16.9;208.0;132.0;1847.0;1301.0;13.8;53.4;0.8351
2.8;12.4;160.0;110.0;1639.0;1097.0;16.0;42.4;0.7674
1.9;10.1;131.0;99.0;1589.0;900.0;14.1;49.8;0.7971
2.0;8.7;128.0;100.0;1570.0;781.0;12.0;61.1;0.8537
3.0;13.8;176.0;122.0;1719.0;1013.0;13.6;54.6;0.8465
1.9;9.3;107.0;97.0;1514.0;790.0;13.7;49.5;0.7695
2.7;13.0;131.0;112.0;1688.0;1059.0;11.7;57.1;0.7822
3.3;14.3;166.0;128.0;1722.0;1205.0;11.5;58.2;0.7867
1.7;7.6;89.0;101.0;1487.0;975.0;12.6;54.2;0.7881
1.3;5.3;81.0;96.0;1375.0;896.0;12.0;54.9;0.7664
1.3;5.4;78.0;86.0;1425.0;911.0;11.0;61.4;0.8057
1.2;4.9;70.0;85.0;1411.0;902.0;11.1;62.2;0.8199
1.1;4.6;76.0;79.0;1405.0;832.0;10.8;62.5;0.8082
0.9;2.7;43.0;61.0;1326.0;715.0;11.3;60.0;0.8025
0.6;1.6;180.0;113.09125081011017;1272.0;683.0;10.6;61.6;0.7856
1.8;1.7;44.0;66.0;1287.0;721.0;10.2;62.7;0.7813
0.6;1.2;34.0;54.0;1255.0;648.0;10.9;58.6;0.7628
0.8;1.7;43.0;57.0;1255.0;612.0;10.8;57.2;0.7382
1.2;4.8;79.0;75.0;1403.0;800.0;10.4;59.2;0.7455
3.1;13.8;174.0;97.0;1706.0;1173.0;11.0;57.3;0.7501
4.4;23.7;235.0;110.0;2080.0;1519.0;11.2;56.9;0.7565
3.4;14.2;218.0;113.0;1770.0;1287.0;12.1;54.9;0.7734
1.7;8.0;136.0;88.0;1505.0;966.0;15.1;44.3;0.7535
1.5;6.7;117.0;85.0;1440.0;828.0;15.6;40.6;0.7146
1.7;8.7;119.0;96.0;1477.0;825.0;16.9;34.6;0.6597
2.2;10.8;126.0;106.0;1566.0;872.0;16.6;35.6;0.6697
1.8;6.7;100.0;91.0;1494.0;680.0;11.3;63.9;0.8554
2.7;11.4;197.0;126.0;1730.0;1002.0;9.6;81.1;0.972
2.8;13.4;195.0;130.0;1783.0;1159.0;11.7;69.1;0.9497
2.7;12.0;156.0;111.0;1722.0;979.0;10.7;68.5;0.8794
4.5;20.2;247.0;134.0;2008.0;1311.0;10.7;67.3;0.8643
3.5;14.4;190.0;136.0;1744.0;1071.0;10.8;65.7;0.8486
2.6;9.4;169.0;125.0;1571.0;899.0;10.3;66.3;0.8336
1.7;5.9;118.0;108.0;1435.0;766.0;10.1;66.9;0.8248
1.3;4.5;81.0;87.0;1354.0;589.0;10.4;61.1;0.7717
1.3;4.5;80.0;89.0;1341.0;631.0;10.3;59.9;0.7516
1.0;2.5;42.0;58.0;1249.0;479.0;11.0;58.4;0.7686
0.7;1.8;38.0;54.0;1253.0;479.0;9.1;68.1;0.789
0.7;1.4;180.0;113.09125081011017;1224.0;417.0;9.5;68.2;0.8091
0.5;0.9;18.0;28.0;1212.0;378.0;9.3;72.3;0.8496
0.5;0.6;12.0;20.0;1158.0;344.0;9.9;66.8;0.8152
0.6;1.4;43.0;51.0;1268.0;413.0;7.6;83.2;0.8695
1.1;3.8;84.0;82.0;1383.0;605.0;8.1;79.0;0.8544
2.7;11.6;184.0;112.0;1721.0;991.0;8.7;74.6;0.8429
3.5;17.8;202.0;119.0;1937.0;1175.0;8.6;75.1;0.8415
2.3;8.8;133.0;99.0;1552.0;923.0;9.7;69.7;0.8389
1.6;6.8;130.0;98.0;1468.0;829.0;11.0;64.4;0.8447
1.3;5.9;106.0;88.0;1442.0;733.0;13.6;53.0;0.8209
2.0;8.9;132.0;96.0;1570.0;819.0;14.2;48.4;0.778
1.9;8.2;106.0;81.0;1492.0;723.0;14.2;46.3;0.7438
1.9;8.6;125.0;92.0;1501.0;786.0;16.0;41.3;0.7462
2.2;10.1;138.0;105.0;1545.0;850.0;17.7;35.4;0.7094
